time,client,queue,value,total
2025-05-16T14:37:31.964Z,pgmq-1,test_queue_0,16000,1155000
2025-05-16T14:37:41.964Z,pgmq-1,test_queue_0,14000,1169000
2025-05-16T14:37:51.965Z,pgmq-1,test_queue_0,12000,1181000
2025-05-16T14:38:01.965Z,pgmq-1,test_queue_0,10000,1191000
2025-05-16T14:38:11.966Z,pgmq-1,test_queue_0,5000,1196000
2025-05-16T14:38:21.965Z,pgmq-1,test_queue_0,25000,1221000
2025-05-16T14:38:31.965Z,pgmq-1,test_queue_0,37500,1258500
2025-05-16T14:38:41.965Z,pgmq-1,test_queue_0,45000,1303500
2025-05-16T14:38:51.966Z,pgmq-1,test_queue_0,23500,1327000
2025-05-16T14:39:01.965Z,pgmq-1,test_queue_0,15500,1342500
2025-05-16T14:39:11.966Z,pgmq-1,test_queue_0,11000,1353500
2025-05-16T14:39:21.966Z,pgmq-1,test_queue_0,9000,1362500
2025-05-16T14:39:31.966Z,pgmq-1,test_queue_0,41000,1403500
2025-05-16T14:39:41.966Z,pgmq-1,test_queue_0,35000,1438500
2025-05-16T14:39:51.966Z,pgmq-1,test_queue_0,11000,1449500
2025-05-16T14:40:01.967Z,pgmq-1,test_queue_0,1500,1451000
2025-05-16T14:40:11.970Z,pgmq-1,test_queue_0,3500,1454500
2025-05-16T14:40:21.977Z,pgmq-1,test_queue_0,1000,1455500
2025-05-16T14:40:31.981Z,pgmq-1,test_queue_0,500,1456000
2025-05-16T14:40:41.981Z,pgmq-1,test_queue_0,7500,1463500
2025-05-16T14:40:51.981Z,pgmq-1,test_queue_0,6500,1470000
2025-05-16T14:41:01.982Z,pgmq-1,test_queue_0,11000,1481000
2025-05-16T14:41:11.981Z,pgmq-1,test_queue_0,22500,1503500
2025-05-16T14:41:21.982Z,pgmq-1,test_queue_0,14000,1517500
2025-05-16T14:41:31.981Z,pgmq-1,test_queue_0,6000,1523500
2025-05-16T14:41:41.981Z,pgmq-1,test_queue_0,16000,1539500
2025-05-16T14:41:51.981Z,pgmq-1,test_queue_0,49000,1588500
2025-05-16T14:42:01.982Z,pgmq-1,test_queue_0,57000,1645500
2025-05-16T14:42:11.982Z,pgmq-1,test_queue_0,51500,1697000
2025-05-16T14:42:21.983Z,pgmq-1,test_queue_0,13500,1710500
2025-05-16T14:42:31.984Z,pgmq-1,test_queue_0,10500,1721000
2025-05-16T14:42:41.986Z,pgmq-1,test_queue_0,9000,1730000
2025-05-16T14:42:51.986Z,pgmq-1,test_queue_0,38000,1768000
2025-05-16T14:43:01.987Z,pgmq-1,test_queue_0,40500,1808500
2025-05-16T14:43:11.987Z,pgmq-1,test_queue_0,40000,1848500
2025-05-16T14:43:21.987Z,pgmq-1,test_queue_0,16500,1865000
2025-05-16T14:43:31.987Z,pgmq-1,test_queue_0,10500,1875500
2025-05-16T14:43:41.988Z,pgmq-1,test_queue_0,6000,1881500
2025-05-16T14:43:51.988Z,pgmq-1,test_queue_0,21500,1903000
2025-05-16T14:44:01.987Z,pgmq-1,test_queue_0,37000,1940000
2025-05-16T14:44:11.988Z,pgmq-1,test_queue_0,40500,1980500
2025-05-16T14:44:21.987Z,pgmq-1,test_queue_0,38500,2019000
2025-05-16T14:44:31.987Z,pgmq-1,test_queue_0,15000,2034000
2025-05-16T14:44:41.988Z,pgmq-1,test_queue_0,9500,2043500
2025-05-16T14:44:51.988Z,pgmq-1,test_queue_0,9000,2052500
2025-05-16T14:45:01.989Z,pgmq-1,test_queue_0,7000,2059500
2025-05-16T14:45:11.989Z,pgmq-1,test_queue_0,44000,2103500
2025-05-16T14:45:21.989Z,pgmq-1,test_queue_0,44000,2147500
2025-05-16T14:45:31.990Z,pgmq-1,test_queue_0,31000,2178500
2025-05-16T14:45:41.991Z,pgmq-1,test_queue_0,15000,2193500
2025-05-16T14:45:51.992Z,pgmq-1,test_queue_0,17000,2210500
2025-05-16T14:46:01.993Z,pgmq-1,test_queue_0,7000,2217500
2025-05-16T14:46:11.992Z,pgmq-1,test_queue_0,29500,2247000
2025-05-16T14:46:21.993Z,pgmq-1,test_queue_0,40500,2287500
2025-05-16T14:46:31.993Z,pgmq-1,test_queue_0,43000,2330500
2025-05-16T14:46:41.993Z,pgmq-1,test_queue_0,21000,2351500
2025-05-16T14:46:51.994Z,pgmq-1,test_queue_0,18000,2369500
2025-05-16T14:47:01.994Z,pgmq-1,test_queue_0,10500,2380000
2025-05-16T14:47:11.994Z,pgmq-1,test_queue_0,6500,2386500
2025-05-16T14:47:21.995Z,pgmq-1,test_queue_0,33500,2420000
2025-05-16T14:47:31.995Z,pgmq-1,test_queue_0,41000,2461000
2025-05-16T14:47:41.995Z,pgmq-1,test_queue_0,39000,2500000
2025-05-16T14:47:51.997Z,pgmq-1,test_queue_0,17000,2517000
2025-05-16T14:48:01.997Z,pgmq-1,test_queue_0,12500,2529500
2025-05-16T14:48:11.996Z,pgmq-1,test_queue_0,8000,2537500
2025-05-16T14:48:21.997Z,pgmq-1,test_queue_0,7000,2544500
2025-05-16T14:48:31.996Z,pgmq-1,test_queue_0,37500,2582000
2025-05-16T14:48:41.996Z,pgmq-1,test_queue_0,34500,2616500
2025-05-16T14:48:51.998Z,pgmq-1,test_queue_0,32000,2648500
