time,client,queue,value,total
2025-05-16T14:05:05.851Z,pgmb-1,test_queue_0,209300,15937500
2025-05-16T14:05:15.852Z,pgmb-1,test_queue_0,281600,16219100
2025-05-16T14:05:25.853Z,pgmb-1,test_queue_0,305300,16524400
2025-05-16T14:05:35.854Z,pgmb-1,test_queue_0,286500,16810900
2025-05-16T14:05:45.857Z,pgmb-1,test_queue_0,241500,17052400
2025-05-16T14:05:55.858Z,pgmb-1,test_queue_0,197400,17249800
2025-05-16T14:06:05.858Z,pgmb-1,test_queue_0,159500,17409300
2025-05-16T14:06:15.859Z,pgmb-1,test_queue_0,159500,17568800
2025-05-16T14:06:25.860Z,pgmb-1,test_queue_0,299800,17868600
2025-05-16T14:06:35.861Z,pgmb-1,test_queue_0,319500,18188100
2025-05-16T14:06:45.861Z,pgmb-1,test_queue_0,310200,18498300
2025-05-16T14:06:55.861Z,pgmb-1,test_queue_0,319900,18818200
2025-05-16T14:07:05.862Z,pgmb-1,test_queue_0,183700,19001900
2025-05-16T14:07:15.864Z,pgmb-1,test_queue_0,117600,19119500
2025-05-16T14:07:25.864Z,pgmb-1,test_queue_0,271800,19391300
2025-05-16T14:07:35.866Z,pgmb-1,test_queue_0,312500,19703800
2025-05-16T14:07:45.866Z,pgmb-1,test_queue_0,306100,20009900
2025-05-16T14:07:55.867Z,pgmb-1,test_queue_0,323600,20333500
2025-05-16T14:08:05.868Z,pgmb-1,test_queue_0,213900,20547400
2025-05-16T14:08:15.869Z,pgmb-1,test_queue_0,126400,20673800
2025-05-16T14:08:25.873Z,pgmb-1,test_queue_0,173500,20847300
2025-05-16T14:08:35.875Z,pgmb-1,test_queue_0,312900,21160200
2025-05-16T14:08:45.875Z,pgmb-1,test_queue_0,291900,21452100
2025-05-16T14:08:55.876Z,pgmb-1,test_queue_0,297200,21749300
2025-05-16T14:09:05.877Z,pgmb-1,test_queue_0,284000,22033300
2025-05-16T14:09:15.879Z,pgmb-1,test_queue_0,159300,22192600
2025-05-16T14:09:25.879Z,pgmb-1,test_queue_0,132900,22325500
2025-05-16T14:09:35.880Z,pgmb-1,test_queue_0,245400,22570900
2025-05-16T14:09:45.881Z,pgmb-1,test_queue_0,303400,22874300
2025-05-16T14:09:55.882Z,pgmb-1,test_queue_0,278600,23152900
2025-05-16T14:10:05.882Z,pgmb-1,test_queue_0,304600,23457500
2025-05-16T14:10:15.883Z,pgmb-1,test_queue_0,223700,23681200
2025-05-16T14:10:25.884Z,pgmb-1,test_queue_0,195900,23877100
2025-05-16T14:10:35.884Z,pgmb-1,test_queue_0,162300,24039400
2025-05-16T14:10:45.885Z,pgmb-1,test_queue_0,159300,24198700
2025-05-16T14:10:55.885Z,pgmb-1,test_queue_0,268900,24467600
2025-05-16T14:11:05.886Z,pgmb-1,test_queue_0,292500,24760100
2025-05-16T14:11:15.887Z,pgmb-1,test_queue_0,309000,25069100
2025-05-16T14:11:25.886Z,pgmb-1,test_queue_0,252100,25321200
2025-05-16T14:11:35.886Z,pgmb-1,test_queue_0,173700,25494900
2025-05-16T14:11:45.887Z,pgmb-1,test_queue_0,139500,25634400
