time,client,queue,value,total
2025-05-20T08:30:25,pgmq-1,test_queue_0,250700,11336300
2025-05-20T08:30:35,pgmq-1,test_queue_0,252600,11588900
2025-05-20T08:30:45,pgmq-1,test_queue_0,231600,11820500
2025-05-20T08:30:55,pgmq-1,test_queue_0,236000,12056500
2025-05-20T08:31:05,pgmq-1,test_queue_0,231100,12287600
2025-05-20T08:31:15,pgmq-1,test_queue_0,233500,12521100
2025-05-20T08:31:25,pgmq-1,test_queue_0,239500,12760600
2025-05-20T08:31:35,pgmq-1,test_queue_0,227700,12988300
2025-05-20T08:31:45,pgmq-1,test_queue_0,233900,13222200
2025-05-20T08:31:55,pgmq-1,test_queue_0,226700,13448900
2025-05-20T08:32:05,pgmq-1,test_queue_0,179200,13628100
2025-05-20T08:32:15,pgmq-1,test_queue_0,160000,13788100
2025-05-20T08:32:25,pgmq-1,test_queue_0,147100,13935200
2025-05-20T08:32:35,pgmq-1,test_queue_0,298400,14233600
2025-05-20T08:32:45,pgmq-1,test_queue_0,232100,14465700
2025-05-20T08:32:55,pgmq-1,test_queue_0,224500,14690200
2025-05-20T08:33:05,pgmq-1,test_queue_0,241300,14931500
2025-05-20T08:33:15,pgmq-1,test_queue_0,254600,15186100
2025-05-20T08:33:25,pgmq-1,test_queue_0,256900,15443000
2025-05-20T08:33:35,pgmq-1,test_queue_0,253300,15696300
2025-05-20T08:33:45,pgmq-1,test_queue_0,248800,15945100
2025-05-20T08:33:55,pgmq-1,test_queue_0,248100,16193200
2025-05-20T08:34:05,pgmq-1,test_queue_0,261700,16454900
2025-05-20T08:34:15,pgmq-1,test_queue_0,210800,16665700
2025-05-20T08:34:25,pgmq-1,test_queue_0,148800,16814500
2025-05-20T08:34:35,pgmq-1,test_queue_0,212300,17026800
2025-05-20T08:34:45,pgmq-1,test_queue_0,281700,17308500
2025-05-20T08:34:55,pgmq-1,test_queue_0,249700,17558200
2025-05-20T08:35:05,pgmq-1,test_queue_0,251400,17809600
2025-05-20T08:35:15,pgmq-1,test_queue_0,246500,18056100
2025-05-20T08:35:25,pgmq-1,test_queue_0,253700,18309800
2025-05-20T08:35:35,pgmq-1,test_queue_0,243200,18553000
2025-05-20T08:35:45,pgmq-1,test_queue_0,245500,18798500
2025-05-20T08:35:55,pgmq-1,test_queue_0,243200,19041700
2025-05-20T08:36:05,pgmq-1,test_queue_0,240800,19282500
2025-05-20T08:36:15,pgmq-1,test_queue_0,197500,19480000
2025-05-20T08:36:25,pgmq-1,test_queue_0,174800,19654800
2025-05-20T08:36:35,pgmq-1,test_queue_0,239100,19893900
2025-05-20T08:36:45,pgmq-1,test_queue_0,276100,20170000
2025-05-20T08:36:55,pgmq-1,test_queue_0,227800,20397800
2025-05-20T08:37:05,pgmq-1,test_queue_0,237800,20635600
2025-05-20T08:37:15,pgmq-1,test_queue_0,248200,20883800
2025-05-20T08:37:25,pgmq-1,test_queue_0,247000,21130800
2025-05-20T08:37:35,pgmq-1,test_queue_0,253700,21384500
2025-05-20T08:37:45,pgmq-1,test_queue_0,254100,21638600
2025-05-20T08:37:55,pgmq-1,test_queue_0,255400,21894000
2025-05-20T08:38:05,pgmq-1,test_queue_0,206100,22100100
2025-05-20T08:38:15,pgmq-1,test_queue_0,151200,22251300
2025-05-20T08:38:25,pgmq-1,test_queue_0,191100,22442400
2025-05-20T08:38:35,pgmq-1,test_queue_0,274500,22716900
2025-05-20T08:38:45,pgmq-1,test_queue_0,268000,22984900
2025-05-20T08:38:55,pgmq-1,test_queue_0,241000,23225900
2025-05-20T08:39:05,pgmq-1,test_queue_0,242700,23468600
2025-05-20T08:39:15,pgmq-1,test_queue_0,257600,23726200
2025-05-20T08:39:25,pgmq-1,test_queue_0,249900,23976100
2025-05-20T08:39:35,pgmq-1,test_queue_0,256100,24232200
2025-05-20T08:39:45,pgmq-1,test_queue_0,249700,24481900
2025-05-20T08:39:55,pgmq-1,test_queue_0,249500,24731400
2025-05-20T08:40:05,pgmq-1,test_queue_0,245900,24977300
2025-05-20T08:40:15,pgmq-1,test_queue_0,173900,25151200
2025-05-20T08:40:25,pgmq-1,test_queue_0,141300,25292500
2025-05-20T08:40:35,pgmq-1,test_queue_0,233300,25525800
2025-05-20T08:40:45,pgmq-1,test_queue_0,176900,25702700
2025-05-20T08:40:55,pgmq-1,test_queue_0,37800,25740500
2025-05-20T08:41:05,pgmq-1,test_queue_0,51100,25791600
2025-05-20T08:41:15,pgmq-1,test_queue_0,79300,25870900
2025-05-20T08:41:25,pgmq-1,test_queue_0,56400,25927300
2025-05-20T08:41:35,pgmq-1,test_queue_0,54300,25981600
2025-05-20T08:41:45,pgmq-1,test_queue_0,267200,26248800
2025-05-20T08:41:55,pgmq-1,test_queue_0,220500,26469300
2025-05-20T08:42:05,pgmq-1,test_queue_0,212000,26681300
2025-05-20T08:42:15,pgmq-1,test_queue_0,227100,26908400
2025-05-20T08:42:25,pgmq-1,test_queue_0,230000,27138400
2025-05-20T08:42:35,pgmq-1,test_queue_0,227900,27366300
2025-05-20T08:42:45,pgmq-1,test_queue_0,227800,27594100
2025-05-20T08:42:55,pgmq-1,test_queue_0,182900,27777000
2025-05-20T08:43:05,pgmq-1,test_queue_0,180100,27957100
2025-05-20T08:43:15,pgmq-1,test_queue_0,155000,28112100
2025-05-20T08:43:25,pgmq-1,test_queue_0,198100,28310200
